Regex,Length alphabet,Description,L Membership queries,NL Membership queries,L Equivalence queries,NL Equivalence queries,L State nb in A,NL State nb in A,L Transition nb in A,NL Transition nb in A
1.5-0.8/A91.ba,2,10,179,161,4,5,10,8,20,51
1.5-0.8/B18.ba,2,10,111,159,5,4,10,9,20,75
1.5-0.8/B49.ba,2,10,109,99,3,3,10,9,20,92
1.5-0.9/B46.ba,2,10,209,111,4,4,10,7,20,37
1.5-0.9/B61.ba,2,10,90,129,4,4,10,9,20,69
1.5-0.9/B74.ba,2,10,189,99,3,2,10,9,20,94
1.5-1/A11.ba,2,10,179,159,4,3,10,9,20,84
1.5-1/A24.ba,2,10,189,104,4,5,10,6,20,25
1.5-1/A51.ba,2,10,159,159,4,4,10,9,20,81
1.5-1/A78.ba,2,10,135,175,5,5,10,10,20,83
1.5-1/B31.ba,2,10,179,153,5,4,10,8,20,57
1.5-1/B32.ba,2,10,179,129,4,4,10,7,20,53
1.5-1/B38.ba,2,10,239,143,4,3,10,7,20,51
1.5-0.1/A47.ba,2,11,116,129,4,4,11,9,22,75
1.5-0.1/A55.ba,2,11,152,197,5,4,11,9,22,67
1.5-0.1/A88.ba,2,11,143,219,5,7,11,9,22,74
1.5-0.1/B45.ba,2,11,170,134,5,5,11,8,22,63
1.5-0.2/B11.ba,2,11,125,80,6,4,11,8,22,62
1.5-0.2/B56.ba,2,11,143,142,5,5,11,10,22,109
1.5-0.2/B77.ba,2,11,135,159,6,6,11,9,22,77
1.5-0.3/A54.ba,2,11,116,107,4,3,11,8,22,65
1.5-0.3/A66.ba,2,11,161,131,4,3,11,10,22,107
1.5-0.3/A67.ba,2,11,111,80,5,5,11,7,22,39
1.5-0.3/A80.ba,2,11,125,169,6,6,11,9,22,66
1.5-0.3/B50.ba,2,11,119,125,4,4,11,8,22,58
1.5-0.3/B65.ba,2,11,135,189,5,7,11,9,22,90
1.5-0.3/B96.ba,2,11,77,186,3,6,11,9,22,76
1.5-0.4/A20.ba,2,11,111,169,4,5,11,8,22,54
1.5-0.4/A4.ba,2,11,135,119,5,5,11,7,22,41
1.5-0.4/A56.ba,2,11,97,98,5,5,11,7,22,46
1.5-0.4/A91.ba,2,11,179,175,5,6,11,10,22,83
1.5-0.5/A16.ba,2,11,119,167,4,4,11,9,22,78
1.5-0.5/A22.ba,2,11,135,208,5,6,11,10,22,95
1.5-0.5/A28.ba,2,11,134,89,4,4,11,8,22,63
1.5-0.5/A37.ba,2,11,125,111,4,5,11,7,22,40
1.5-0.5/A85.ba,2,11,224,119,5,4,11,9,22,80
1.5-0.5/B28.ba,2,11,104,109,5,4,11,10,22,75
1.5-0.5/B84.ba,2,11,119,179,4,6,11,9,22,73
1.5-0.6/A16.ba,2,11,107,109,3,3,11,9,22,79
1.5-0.6/A44.ba,2,11,167,159,6,6,11,9,22,80
1.5-0.6/A6.ba,2,11,135,120,4,3,11,9,22,79
1.5-0.6/A60.ba,2,11,143,87,5,4,11,7,22,45
1.5-0.6/B100.ba,2,11,143,129,5,5,11,9,22,64
1.5-0.6/B41.ba,2,11,90,186,4,6,11,10,22,82
1.5-0.6/B91.ba,2,11,97,142,4,4,11,10,22,95
1.5-0.6/B98.ba,2,11,189,219,6,7,11,8,22,60
1.5-0.6/B99.ba,2,11,129,175,4,4,11,10,22,107
1.5-0.7/B51.ba,2,11,229,116,6,4,11,8,22,53
1.5-0.7/B61.ba,2,11,127,131,4,5,11,10,22,82
1.5-0.8/A18.ba,2,11,189,142,5,4,11,10,22,109
1.5-0.8/A43.ba,2,11,134,151,4,6,11,7,22,44
1.5-0.8/A46.ba,2,11,135,80,4,4,11,7,22,41
1.5-0.8/B68.ba,2,11,224,209,6,6,11,9,22,78
1.5-0.8/B9.ba,2,11,152,129,5,5,11,9,22,72
1.5-0.8/B93.ba,2,11,83,131,4,4,11,9,22,85
1.5-0.9/A100.ba,2,11,209,175,6,5,11,10,22,85
1.5-0.9/A89.ba,2,11,153,155,4,4,11,11,22,145
1.5-1/A12.ba,2,11,199,175,3,3,11,10,22,109
1.5-1/A52.ba,2,11,249,239,7,5,11,10,22,91
1.5-1/A56.ba,2,11,349,109,6,4,11,9,22,65
1.5-1/B18.ba,2,11,340,149,6,5,11,9,22,64
1.5-0.1/A61.ba,2,12,111,227,4,5,12,10,24,93
1.5-0.1/A71.ba,2,12,152,249,5,8,12,9,24,80
1.5-0.1/B15.ba,2,12,152,155,4,6,12,10,24,70
1.5-0.1/B25.ba,2,12,296,219,7,6,12,9,24,80
1.5-0.1/B83.ba,2,12,249,175,7,5,12,10,24,98
1.5-0.2/A37.ba,2,12,127,159,5,5,12,9,24,69
1.5-0.2/A76.ba,2,12,135,116,5,5,12,8,24,62
1.5-0.2/B23.ba,2,12,170,107,5,6,12,8,24,52
1.5-0.2/B28.ba,2,12,127,219,5,5,12,9,24,74
1.5-0.2/B32.ba,2,12,183,164,6,5,12,9,24,65
1.5-0.3/A27.ba,2,12,118,175,5,5,12,10,24,83
1.5-0.3/A50.ba,2,12,101,241,5,6,12,10,24,88
1.5-0.3/B15.ba,2,12,199,181,4,4,12,10,24,103
1.5-0.3/B21.ba,2,12,179,191,3,4,12,11,24,93
1.5-0.3/B22.ba,2,12,239,87,6,4,12,7,24,55
1.5-0.3/B40.ba,2,12,186,159,5,5,12,9,24,82
1.5-0.3/B49.ba,2,12,139,153,3,4,12,10,24,103
1.5-0.4/A23.ba,2,12,170,111,6,5,12,6,24,32
1.5-0.4/A28.ba,2,12,149,251,4,5,12,10,24,107
1.5-0.4/A81.ba,2,12,169,263,4,4,12,11,24,118
1.5-0.4/A9.ba,2,12,169,199,5,6,12,9,24,80
1.5-0.4/B23.ba,2,12,251,139,5,5,12,8,24,47
1.5-0.4/B96.ba,2,12,90,287,4,7,12,11,24,91
1.5-0.5/B12.ba,2,12,215,120,6,4,12,10,24,99
1.5-0.5/B32.ba,2,12,118,152,4,7,12,8,24,53
1.5-0.5/B5.ba,2,12,119,311,5,7,12,10,24,78
1.5-0.5/B57.ba,2,12,229,167,5,4,12,11,24,119
1.5-0.5/B66.ba,2,12,135,155,5,4,12,10,24,97
1.5-0.6/A24.ba,2,12,152,149,5,5,12,9,24,68
1.5-0.6/B43.ba,2,12,179,129,6,6,12,9,24,75
1.5-0.6/B80.ba,2,12,197,149,6,4,12,7,24,38
1.5-0.7/A42.ba,2,12,249,120,4,3,12,10,24,99
1.5-0.7/A5.ba,2,12,152,149,5,6,12,9,24,64
1.5-0.7/A76.ba,2,12,189,169,6,5,12,9,24,74
1.5-0.7/B46.ba,2,12,229,224,6,8,12,8,24,58
1.5-0.7/B65.ba,2,12,241,149,4,5,12,9,24,83
1.5-0.8/A31.ba,2,12,159,191,4,4,12,10,24,109
1.5-0.8/A73.ba,2,12,241,197,5,5,12,8,24,56
1.5-0.8/B30.ba,2,12,252,116,5,4,12,8,24,66
1.5-0.8/B39.ba,2,12,323,239,7,6,12,10,24,81
1.5-0.8/B42.ba,2,12,285,175,5,4,12,10,24,90
1.5-0.9/A23.ba,2,12,263,179,4,4,12,11,24,145
1.5-0.9/A32.ba,2,12,230,149,6,5,12,9,24,74
1.5-0.9/B13.ba,2,12,296,159,5,5,12,9,24,69
1.5-1/A62.ba,2,12,169,164,4,4,12,10,24,91
1.5-1/A65.ba,2,12,362,189,5,4,12,8,24,58
1.5-1/B30.ba,2,12,335,263,4,4,12,11,24,113
1.5-0.1/B73.ba,2,13,159,135,4,4,13,7,26,35
1.5-0.2/B29.ba,2,13,188,152,6,7,13,8,26,44
1.5-0.3/A13.ba,2,13,206,239,6,5,13,9,26,71
1.5-0.3/A49.ba,2,13,242,179,7,5,13,10,26,80
1.5-0.3/B1.ba,2,13,97,129,4,6,13,9,26,61
1.5-0.3/B55.ba,2,13,318,252,7,6,13,10,26,86
1.5-0.3/B63.ba,2,13,206,129,6,5,13,9,26,68
1.5-0.4/A25.ba,2,13,161,197,5,7,13,10,26,97
1.5-0.4/A48.ba,2,13,197,215,6,5,13,10,26,74
1.5-0.4/A52.ba,2,13,143,194,4,5,13,10,26,79
1.5-0.4/A70.ba,2,13,239,275,6,7,13,11,26,103
1.5-0.4/A73.ba,2,13,143,239,5,6,13,10,26,74
1.5-0.5/A78.ba,2,13,152,215,5,6,13,11,26,93
1.5-0.5/B30.ba,2,13,159,252,6,7,13,10,26,98
1.5-0.5/B85.ba,2,13,188,227,6,6,13,11,26,99
1.5-0.6/A34.ba,2,13,197,175,5,5,13,10,26,78
1.5-0.6/A40.ba,2,13,161,179,6,5,13,9,26,61
1.5-0.6/A42.ba,2,13,229,263,5,5,13,10,26,76
1.5-0.7/A17.ba,2,13,259,125,4,4,13,8,26,53
1.5-0.7/B13.ba,2,13,199,299,5,6,13,10,26,90
1.5-0.7/B96.ba,2,13,329,220,4,3,13,12,26,138
1.5-0.8/A15.ba,2,13,170,241,7,6,13,10,26,89
1.5-0.8/A16.ba,2,13,296,179,5,4,13,9,26,81
1.5-0.9/A22.ba,2,13,259,239,4,4,13,11,26,127
1.5-0.9/A49.ba,2,13,199,241,4,5,13,9,26,69
1.5-0.9/A69.ba,2,13,153,194,3,4,13,11,26,107
1.5-0.9/A95.ba,2,13,227,207,4,4,13,12,26,145
1.5-0.9/B89.ba,2,13,298,223,5,4,13,12,26,144
1.5-0.9/B9.ba,2,13,252,207,4,3,13,11,26,116
1.5-0.9/B95.ba,2,13,219,189,5,5,13,9,26,70
1.5-1/A83.ba,2,13,318,164,6,4,13,9,26,77
1.5-1/B68.ba,2,13,359,125,6,5,13,8,26,57
1.5-0.1/A8.ba,2,14,206,175,7,6,14,9,28,64
1.5-0.2/B37.ba,2,14,132,179,3,5,14,9,28,66
1.5-0.2/B76.ba,2,14,119,293,3,5,14,9,28,66
1.5-0.2/B78.ba,2,14,135,131,4,5,14,9,28,65
1.5-0.3/A15.ba,2,14,135,227,4,7,14,10,28,73
1.5-0.3/A60.ba,2,14,170,175,5,6,14,10,28,86
1.5-0.3/B20.ba,2,14,206,272,6,6,14,11,28,107
1.5-0.3/B24.ba,2,14,179,142,5,5,14,10,28,90
1.5-0.3/B8.ba,2,14,249,152,6,7,14,8,28,46
1.5-0.3/B95.ba,2,14,252,298,6,7,14,12,28,134
1.5-0.4/A35.ba,2,14,318,168,5,4,14,9,28,70
1.5-0.4/A96.ba,2,14,143,251,4,5,14,9,28,69
1.5-0.4/B19.ba,2,14,170,272,6,6,14,10,28,87
1.5-0.4/B21.ba,2,14,274,265,6,6,14,13,28,168
1.5-0.4/B32.ba,2,14,135,279,5,6,14,12,28,136
1.5-0.4/B46.ba,2,14,132,350,5,6,14,12,28,134
1.5-0.4/B67.ba,2,14,143,175,5,7,14,10,28,71
1.5-0.5/A20.ba,2,14,227,275,5,7,14,11,28,105
1.5-0.5/A27.ba,2,14,170,179,5,5,14,9,28,64
1.5-0.5/A59.ba,2,14,279,142,6,5,14,10,28,96
1.5-0.5/B45.ba,2,14,169,169,5,6,14,9,28,72
1.5-0.5/B78.ba,2,14,219,153,5,5,14,10,28,88
1.5-0.6/A15.ba,2,14,263,321,6,6,14,11,28,120
1.5-0.6/A35.ba,2,14,263,134,6,4,14,8,28,50
1.5-0.6/A83.ba,2,14,134,170,4,4,14,8,28,45
1.5-0.6/A94.ba,2,14,167,131,4,4,14,10,28,98
1.5-0.6/B13.ba,2,14,209,181,4,4,14,11,28,103
1.5-0.6/B59.ba,2,14,239,203,6,5,14,11,28,99
1.5-0.6/B6.ba,2,14,199,189,5,8,14,9,28,71
1.5-0.6/B68.ba,2,14,227,142,6,6,14,10,28,87
1.5-0.7/A58.ba,2,14,259,241,6,6,14,10,28,72
1.5-0.7/B19.ba,2,14,350,263,6,6,14,11,28,110
1.5-0.7/B66.ba,2,14,419,475,6,7,14,13,28,171
1.5-0.8/A22.ba,2,14,371,249,7,6,14,9,28,72
1.5-0.8/A28.ba,2,14,179,203,5,5,14,11,28,94
1.5-0.8/A44.ba,2,14,399,169,7,6,14,9,28,68
1.5-0.8/A70.ba,2,14,311,223,5,4,14,10,28,82
1.5-0.8/A74.ba,2,14,407,251,5,4,14,12,28,123
1.5-0.9/A72.ba,2,14,252,239,6,5,14,11,28,110
1.5-0.9/A73.ba,2,14,415,175,5,4,14,10,28,82
1.5-0.9/A79.ba,2,14,409,263,7,6,14,8,28,47
1.5-1/A40.ba,2,14,263,298,5,5,14,12,28,118
1.5-1/A9.ba,2,14,389,203,5,5,14,11,28,88
1.5-1/B25.ba,2,14,263,139,4,4,14,7,28,41
1.5-1/B71.ba,2,14,233,265,4,4,14,10,28,94
1.5-0.1/A34.ba,2,15,107,161,4,5,15,8,30,55
1.5-0.1/A51.ba,2,15,199,155,5,5,15,11,30,120
1.5-0.1/B92.ba,2,15,191,275,5,8,15,11,30,87
1.5-0.2/A40.ba,2,15,259,179,4,4,15,11,30,82
1.5-0.2/B4.ba,2,15,307,337,7,7,15,10,30,96
1.5-0.2/B72.ba,2,15,170,208,5,6,15,10,30,73
1.5-0.3/A75.ba,2,15,329,285,7,7,15,12,30,101
1.5-0.3/A83.ba,2,15,206,275,7,6,15,10,30,75
1.5-0.3/B12.ba,2,15,285,194,7,6,15,11,30,92
1.5-0.3/B68.ba,2,15,209,434,6,8,15,11,30,129
1.5-0.4/B34.ba,2,15,252,208,5,7,15,10,30,75
1.5-0.4/B56.ba,2,15,170,167,4,4,15,11,30,100
1.5-0.4/B94.ba,2,15,215,207,7,6,15,12,30,131
1.5-0.5/A58.ba,2,15,275,335,5,6,15,13,30,176
1.5-0.5/A60.ba,2,15,347,215,8,7,15,11,30,96
1.5-0.5/A74.ba,2,15,159,167,6,5,15,11,30,106
1.5-0.5/B6.ba,2,15,251,220,5,5,15,11,30,109
1.5-0.5/B71.ba,2,15,351,203,8,5,15,11,30,106
1.5-0.6/A53.ba,2,15,531,329,8,6,15,14,30,147
1.5-0.6/B15.ba,2,15,285,377,5,6,15,11,30,101
1.5-0.6/B33.ba,2,15,287,584,6,8,15,14,30,137
1.5-0.6/B93.ba,2,15,311,441,7,8,15,11,30,86
1.5-0.7/A24.ba,2,15,371,311,5,4,15,11,30,88
1.5-0.7/A96.ba,2,15,407,524,5,7,15,12,30,117
1.5-0.7/B67.ba,2,15,263,287,7,5,15,10,30,80
1.5-0.8/A14.ba,2,15,259,287,6,7,15,11,30,90
1.5-0.8/B6.ba,2,15,539,363,7,5,15,11,30,94
1.5-0.8/B72.ba,2,15,224,299,5,6,15,14,30,156
1.5-0.9/A20.ba,2,15,321,194,5,4,15,12,30,145
1.5-0.9/B51.ba,2,15,447,335,6,6,15,13,30,144
1.5-1/A8.ba,2,15,298,170,4,4,15,8,30,56
1.5-0.1/B41.ba,2,16,287,363,6,6,16,12,32,146
1.5-0.1/B88.ba,2,16,229,329,5,7,16,11,32,110
1.5-0.1/B89.ba,2,16,259,363,5,5,16,13,32,139
1.5-0.2/A7.ba,2,16,219,569,6,7,16,11,32,91
1.5-0.3/A24.ba,2,16,337,194,6,5,16,12,32,146
1.5-0.3/A46.ba,2,16,337,298,8,7,16,12,32,146
1.5-0.3/B7.ba,2,16,191,347,5,7,16,11,32,94
1.5-0.5/B17.ba,2,16,307,350,7,7,16,12,32,104
1.5-0.5/B59.ba,2,16,249,337,5,7,16,12,32,130
1.5-0.6/A100.ba,2,16,307,116,5,4,16,8,32,48
1.5-0.6/A52.ba,2,16,259,363,7,5,16,13,32,157
1.5-0.6/A70.ba,2,16,159,314,5,6,16,14,32,144
1.5-0.6/A95.ba,2,16,229,227,6,6,16,11,32,93
1.5-0.6/B85.ba,2,16,298,377,6,7,16,12,32,125
1.5-0.6/B96.ba,2,16,249,251,6,6,16,12,32,113
1.5-0.7/B6.ba,2,16,363,259,7,6,16,11,32,93
1.5-0.7/B91.ba,2,16,545,363,7,7,16,11,32,93
1.5-0.8/A89.ba,2,16,209,241,5,6,16,10,32,64
1.5-0.9/A5.ba,2,16,509,269,7,5,16,12,32,129
1.5-0.9/B59.ba,2,16,383,527,4,5,16,11,32,106
1.5-1/A13.ba,2,16,443,324,8,7,16,12,32,104
1.5-1/A7.ba,2,16,419,215,6,7,16,11,32,94
1.5-1/B50.ba,2,16,377,287,5,6,16,8,32,59
1.5-0.1/A12.ba,2,17,419,479,7,9,17,15,34,184
1.5-0.1/A46.ba,2,17,260,239,6,7,17,11,34,97
1.5-0.1/B40.ba,2,17,230,311,5,6,17,11,34,94
1.5-0.1/B53.ba,2,17,263,591,5,7,17,13,34,128
1.5-0.1/B95.ba,2,17,151,131,4,3,17,9,34,52
1.5-0.2/A15.ba,2,17,209,279,4,4,17,12,34,117
1.5-0.2/A88.ba,2,17,251,191,6,5,17,11,34,111
1.5-0.2/B49.ba,2,17,350,246,7,5,17,12,34,129
1.5-0.2/B91.ba,2,17,376,419,7,5,17,14,34,159
1.5-0.3/A37.ba,2,17,224,347,5,9,17,11,34,89
1.5-0.3/A61.ba,2,17,311,428,6,8,17,11,34,99
1.5-0.3/A69.ba,2,17,263,463,6,8,17,14,34,165
1.5-0.3/B3.ba,2,17,279,503,7,8,17,12,34,107
1.5-0.3/B46.ba,2,17,219,391,6,6,17,12,34,121
1.5-0.3/B67.ba,2,17,279,407,6,7,17,11,34,86
1.5-0.4/A39.ba,2,17,311,527,7,7,17,14,34,168
1.5-0.4/A43.ba,2,17,376,575,6,7,17,14,34,136
1.5-0.4/A47.ba,2,17,263,233,6,7,17,12,34,130
1.5-0.4/A66.ba,2,17,323,532,7,11,17,11,34,92
1.5-0.4/B30.ba,2,17,307,241,7,7,17,10,34,74
1.5-0.4/B48.ba,2,17,296,434,7,8,17,13,34,119
1.5-0.5/A17.ba,2,17,298,269,7,7,17,12,34,111
1.5-0.5/A35.ba,2,17,224,153,6,8,17,10,34,68
1.5-0.5/A44.ba,2,17,252,329,7,6,17,10,34,81
1.5-0.5/B70.ba,2,17,704,407,8,9,17,11,34,87
1.5-0.5/B94.ba,2,17,209,391,6,6,17,13,34,152
1.5-0.6/A38.ba,2,17,227,263,6,6,17,11,34,89
1.5-0.6/A86.ba,2,17,511,492,5,6,17,16,34,219
1.5-0.6/B10.ba,2,17,285,311,7,5,17,11,34,109
1.5-0.7/A52.ba,2,17,224,479,3,5,17,12,34,111
1.5-0.7/A69.ba,2,17,779,347,7,6,17,11,34,80
1.5-0.7/B30.ba,2,17,299,209,5,4,17,12,34,121
1.5-0.7/B49.ba,2,17,395,263,6,7,17,10,34,73
1.5-0.8/A25.ba,2,17,311,431,6,10,17,11,34,81
1.5-0.8/A87.ba,2,17,335,251,6,5,17,12,34,105
1.5-0.9/A19.ba,2,17,584,363,6,8,17,12,34,117
1.5-0.9/A65.ba,2,17,402,324,7,7,17,12,34,90
1.5-0.9/B66.ba,2,17,263,319,6,5,17,9,34,69
1.5-1/A67.ba,2,17,517,350,4,5,17,10,34,75
1.5-1/A97.ba,2,17,307,506,6,8,17,11,34,111
1.5-1/B34.ba,2,17,350,479,6,6,17,12,34,115
1.5-0.1/B22.ba,2,18,229,363,5,6,18,12,36,102
1.5-0.1/B43.ba,2,18,224,246,6,6,18,12,36,97
1.5-0.2/A29.ba,2,18,467,279,7,5,18,13,36,161
1.5-0.2/A48.ba,2,18,376,179,7,5,18,10,36,63
1.5-0.2/B12.ba,2,18,224,307,5,7,18,12,36,124
1.5-0.2/B14.ba,2,18,587,349,7,7,18,11,36,85
1.5-0.2/B46.ba,2,18,229,279,5,6,18,13,36,128
1.5-0.2/B50.ba,2,18,199,324,5,8,18,10,36,53
1.5-0.2/B64.ba,2,18,289,415,5,6,18,12,36,96
1.5-0.3/B90.ba,2,18,644,274,7,6,18,10,36,80
1.5-0.4/A14.ba,2,18,383,349,5,5,18,12,36,127
1.5-0.4/A34.ba,2,18,335,461,6,10,18,13,36,120
1.5-0.4/A69.ba,2,18,318,307,7,7,18,13,36,154
1.5-0.4/A88.ba,2,18,309,189,5,6,18,9,36,68
1.5-0.4/A97.ba,2,18,337,431,6,7,18,15,36,185
1.5-0.4/B68.ba,2,18,230,405,6,8,18,13,36,126
1.5-0.4/B83.ba,2,18,307,389,7,8,18,14,36,121
1.5-0.4/B92.ba,2,18,183,194,4,5,18,12,36,88
1.5-0.5/A12.ba,2,18,371,246,7,7,18,12,36,112
1.5-0.5/A38.ba,2,18,374,611,5,5,18,15,36,223
1.5-0.5/A77.ba,2,18,479,311,7,7,18,11,36,109
1.5-0.6/A84.ba,2,18,363,299,7,7,18,11,36,95
1.5-0.6/A90.ba,2,18,407,363,8,7,18,13,36,106
1.5-0.6/B30.ba,2,18,351,307,8,7,18,12,36,96
1.5-0.7/A66.ba,2,18,495,404,7,7,18,14,36,191
1.5-0.7/A82.ba,2,18,311,407,5,7,18,14,36,166
1.5-0.7/B40.ba,2,18,305,186,7,5,18,10,36,71
1.5-0.7/B75.ba,2,18,467,207,8,6,18,11,36,105
1.5-0.8/A65.ba,2,18,447,323,8,7,18,11,36,98
1.5-0.8/B46.ba,2,18,799,854,8,7,18,13,36,139
1.5-0.9/B53.ba,2,18,671,461,7,8,18,13,36,142
1.5-1/A69.ba,2,18,917,311,6,4,18,11,36,105
1.5-1/B3.ba,2,18,447,299,6,8,18,10,36,82
1.5-1/B85.ba,2,18,571,458,5,5,18,10,36,77
1.5-0.1/A75.ba,2,19,274,699,6,6,19,11,38,111
1.5-0.1/A76.ba,2,19,329,322,6,5,19,15,38,187
1.5-0.1/A9.ba,2,19,318,431,6,9,19,13,38,136
1.5-0.1/B52.ba,2,19,215,142,6,5,19,10,38,62
1.5-0.1/B84.ba,2,19,351,347,6,8,19,11,38,83
1.5-0.2/A55.ba,2,19,391,431,6,6,19,14,38,172
1.5-0.2/B27.ba,2,19,299,389,5,8,19,13,38,100
1.5-0.2/B33.ba,2,19,259,285,6,7,19,12,38,113
1.5-0.2/B66.ba,2,19,311,614,5,6,19,12,38,93
1.5-0.2/B7.ba,2,19,231,227,6,7,19,11,38,93
1.5-0.3/A14.ba,2,19,272,349,5,6,19,11,38,97
1.5-0.3/A31.ba,2,19,307,350,6,9,19,11,38,76
1.5-0.3/A48.ba,2,19,229,431,6,8,19,13,38,103
1.5-0.3/A65.ba,2,19,252,402,5,9,19,12,38,100
1.5-0.3/B35.ba,2,19,419,329,8,6,19,12,38,119
1.5-0.3/B38.ba,2,19,441,263,7,5,19,11,38,102
1.5-0.3/B45.ba,2,19,285,259,6,7,19,12,38,74
1.5-0.3/B52.ba,2,19,279,259,6,7,19,12,38,108
1.5-0.3/B59.ba,2,19,307,419,8,8,19,13,38,113
1.5-0.3/B60.ba,2,19,402,318,6,7,19,10,38,76
1.5-0.3/B76.ba,2,19,318,458,6,6,19,15,38,212
1.5-0.3/B93.ba,2,19,454,367,8,8,19,13,38,144
1.5-0.4/B35.ba,2,19,395,402,7,7,19,12,38,115
1.5-0.4/B52.ba,2,19,395,383,7,8,19,14,38,157
1.5-0.5/A84.ba,2,19,285,265,5,6,19,12,38,95
1.5-0.5/B34.ba,2,19,699,272,8,7,19,12,38,92
1.5-0.5/B65.ba,2,19,311,405,6,8,19,13,38,139
1.5-0.5/B72.ba,2,19,506,404,8,6,19,14,38,166
1.5-0.6/A25.ba,2,19,464,415,7,7,19,13,38,124
1.5-0.6/B1.ba,2,19,419,255,7,5,19,13,38,159
1.5-0.6/B14.ba,2,19,735,559,6,5,19,14,38,156
1.5-0.6/B24.ba,2,19,347,389,7,6,19,12,38,99
1.5-0.6/B46.ba,2,19,289,391,7,6,19,12,38,105
1.5-0.6/B67.ba,2,19,506,305,6,5,19,16,38,220
1.5-0.7/A39.ba,2,19,263,311,5,6,19,12,38,109
1.5-0.7/A50.ba,2,19,419,376,6,8,19,12,38,110
1.5-0.7/A98.ba,2,19,764,229,7,6,19,9,38,64
1.5-0.8/A6.ba,2,19,489,363,9,8,19,13,38,129
1.5-0.9/A27.ba,2,19,749,737,9,8,19,13,38,129
1.5-0.9/B15.ba,2,19,545,506,7,7,19,12,38,140
1.5-0.9/B27.ba,2,19,307,407,5,8,19,9,38,64
1.5-1/B51.ba,2,19,517,363,7,8,19,11,38,90
1.5-1/B8.ba,2,19,434,323,4,7,19,11,38,89
1.5-0.1/A38.ba,2,20,249,773,4,8,20,16,40,188
1.5-0.1/A49.ba,2,20,269,209,6,5,20,11,40,86
1.5-0.1/B7.ba,2,20,363,363,7,8,20,11,40,85
1.5-0.2/A13.ba,2,20,279,153,6,5,20,10,40,85
1.5-0.2/A47.ba,2,20,279,593,7,7,20,16,40,176
1.5-0.2/A60.ba,2,20,359,687,7,8,20,14,40,162
1.5-0.2/B9.ba,2,20,461,644,8,7,20,14,40,148
1.5-0.3/B28.ba,2,20,404,447,6,8,20,11,40,94
1.5-0.3/B87.ba,2,20,319,285,5,7,20,11,40,75
1.5-0.4/A44.ba,2,20,191,350,3,8,20,12,40,118
1.5-0.4/A74.ba,2,20,285,543,5,8,20,14,40,190
1.5-0.4/B2.ba,2,20,279,363,5,7,20,11,40,95
1.5-0.4/B72.ba,2,20,461,449,9,6,20,14,40,139
1.5-0.5/B10.ba,2,20,509,479,9,8,20,14,40,161
1.5-0.6/A80.ba,2,20,713,797,7,8,20,14,40,164
1.5-0.6/B49.ba,2,20,521,455,6,5,20,16,40,251
1.5-0.8/A29.ba,2,20,863,594,9,9,20,14,40,159
1.5-0.8/A41.ba,2,20,489,303,6,6,20,12,40,105
1.5-0.8/A54.ba,2,20,495,419,6,6,20,14,40,171
1.5-0.8/B69.ba,2,20,495,230,7,7,20,9,40,60
1.5-0.8/B86.ba,2,20,639,383,7,7,20,11,40,92
1.5-0.9/B23.ba,2,20,626,455,7,6,20,15,40,188
1.5-0.9/B93.ba,2,20,494,447,7,6,20,14,40,152
1.5-0.1/A67.ba,2,21,351,458,8,7,21,13,42,123
1.5-0.2/A16.ba,2,21,685,298,8,7,21,12,42,106
1.5-0.2/A31.ba,2,21,289,356,6,6,21,16,42,204
1.5-0.2/A77.ba,2,21,402,377,6,7,21,12,42,111
1.5-0.2/A80.ba,2,21,467,512,7,7,21,14,42,155
1.5-0.2/A82.ba,2,21,383,447,6,7,21,10,42,69
1.5-0.2/A85.ba,2,21,337,584,5,7,21,13,42,127
1.5-0.2/B88.ba,2,21,415,389,7,9,21,14,42,128
1.5-0.2/B98.ba,2,21,373,324,7,8,21,12,42,110
1.5-0.3/A10.ba,2,21,491,227,8,6,21,11,42,83
1.5-0.3/A21.ba,2,21,335,299,7,8,21,11,42,94
1.5-0.3/A30.ba,2,21,363,475,7,8,21,12,42,109
1.5-0.4/A29.ba,2,21,441,209,7,8,21,9,42,62
1.5-0.5/A14.ba,2,21,339,404,6,8,21,14,42,146
1.5-0.5/A40.ba,2,21,449,287,6,8,21,10,42,65
1.5-0.5/B14.ba,2,21,359,509,8,9,21,14,42,143
1.5-0.5/B51.ba,2,21,311,195,5,5,21,13,42,147
1.5-0.6/A27.ba,2,21,503,739,5,6,21,14,42,134
1.5-0.6/A51.ba,2,21,461,509,6,6,21,15,42,183
1.5-0.6/A77.ba,2,21,467,239,6,6,21,11,42,87
1.5-0.6/B27.ba,2,21,299,404,6,6,21,12,42,97
1.5-0.6/B39.ba,2,21,645,594,8,7,21,15,42,180
1.5-0.7/A16.ba,2,21,629,311,8,7,21,11,42,91
1.5-0.8/A62.ba,2,21,798,489,7,6,21,12,42,115
1.5-0.8/A69.ba,2,21,615,263,8,6,21,9,42,65
1.5-0.8/B20.ba,2,21,573,979,7,8,21,13,42,132
1.5-0.9/A1.ba,2,21,493,489,7,8,21,13,42,127
1.5-0.9/B20.ba,2,21,517,464,6,8,21,14,42,141
1.5-0.9/B31.ba,2,21,917,246,7,5,21,11,42,90
1.5-1/A6.ba,2,21,1539,428,9,8,21,9,42,62
1.5-1/A61.ba,2,21,755,494,7,6,21,13,42,123
